title,issuer,date_issues,order
Buld Chatbots with Python,Codecademy,,0
Build Deep Learning Models with TensorFlow,Codecademy,,1
Business Intelligence Data Analyst,Codecademy,,2
CompTIA Security Architecture Infrastructure Concepts,Codecademy,,3
Data and Programming Foundations for AI,Codecademy,,4
Data Engineer Career Path,Codecademy,,5
Data Science Foundations,Codecademy,,6
Data Scientist Analytics Specialist Final Review,Codecademy,,7
Data Scientist Analytics,Codecademy,,8
Data Scientist Machine Learning Specialist Final Review,Codecademy,,9
Django,Codecademy,,10
Fundamentals of Cybersecurity,Codecademy,,11
Intermediate Machine Learning,Codecademy,,12
Intermediate Python 3 Object-Oriented Programming,Codecademy,,13
Intro to AI Transformers,Codecademy,,14
Intro to Hugging Face,Codecademy,,15
Intro to PyTorch and Neural Networks,Codecademy,,16
Introduction to Linux,Codecademy,,17
Kaggle_Pandas,Kaggle,,18
Learn the Command Line,Codecademy,,19
Macine_Learning_Perceptrons,Codecademy,,20
Scan Systems with Nmap,Codecademy,,21
Data Scientist Analytics Specialist Career Path,Codecademy,,22
